k1,k2,k3,k4,k5,o1,o2,o3,o4,o5,o6,o7,o8,o9
0.6,1,0.2,0.2,0.8,4.68087e-310,1.8606,0.319,0.3162,53.111,1.8284,1.77257,8.69881,8.5868,1.47063
0.6,1,0.2,0.2,1,4.68087e-310,1.835,0.2958,0.365,52.4427,1.495,2.21262,7.87118,9.67936,1.48653
0.6,1,0.2,0.4,0.2,4.68087e-310,2.0448,0.3778,0.0732,63.6567,2.46636,0.14347,11.3445,2.22457,0.409827
0.6,1,0.2,0.4,0.4,4.68087e-310,2.0012,0.3536,0.141,61.2995,2.20621,0.4056,10.4233,4.01083,0.722487
0.6,1,0.2,0.4,0.6,4.68087e-310,1.9844,0.3244,0.187,60.153,1.87474,0.686568,9.57538,5.32198,0.857709
0.6,1,0.2,0.4,0.8,4.68087e-310,1.9482,0.3012,0.2464,57.9843,1.5972,1.12511,8.66013,7.00616,1.0926
0.6,1,0.2,0.4,1,4.68087e-310,1.9424,0.2722,0.2812,58.0779,1.29917,1.40521,7.72862,7.90778,1.08467
0.6,1,0.2,0.6,0.2,4.68087e-310,2.0608,0.3758,0.0592,64.5632,2.45106,0.115318,11.3074,1.90018,0.339821
0.6,1,0.2,0.6,0.4,4.68087e-310,2.0458,0.3454,0.1046,64.1709,2.0301,0.249309,10.2542,3.11463,0.518175
0.6,1,0.2,0.6,0.6,4.68087e-310,2.027,0.3136,0.1552,62.6204,1.7476,0.498413,9.25818,4.70135,0.719473
0.6,1,0.2,0.6,0.8,4.68087e-310,2.0122,0.2946,0.189,60.779,1.62214,0.787036,8.81697,5.84906,0.852091
0.6,1,0.2,0.6,1,4.68087e-310,2.0194,0.2548,0.2216,62.031,1.20892,0.945483,7.55437,6.63083,0.834303
0.6,1,0.2,0.8,0.2,4.68087e-310,2.0676,0.3712,0.057,64.7004,2.4675,0.101371,11.466,1.70249,0.309103
0.6,1,0.2,0.8,0.4,4.68087e-310,2.0512,0.3446,0.1,63.7641,2.10267,0.253251,10.4865,3.05289,0.512843
0.6,1,0.2,0.8,0.6,4.68087e-310,2.0682,0.2974,0.1302,65.3446,1.57247,0.396527,8.95591,3.93091,0.568592
0.6,1,0.2,0.8,0.8,4.68087e-310,2.0268,0.304,0.165,62.3834,1.68272,0.545884,9.10367,4.95337,0.74919
0.6,1,0.2,0.8,1,4.68087e-310,2.0446,0.2732,0.178,63.3001,1.34843,0.694055,8.09463,5.62619,0.720114
0.6,1,0.2,1,0.2,4.68087e-310,2.0902,0.3596,0.046,66.1849,2.35356,0.0762993,11.1782,1.37173,0.254909
0.6,1,0.2,1,0.4,4.68087e-310,2.0942,0.3214,0.0802,66.5266,1.81366,0.170602,9.99512,2.46314,0.398503
0.6,1,0.2,1,0.6,4.68087e-310,2.0838,0.3044,0.1076,65.8559,1.68088,0.28848,9.39697,3.32325,0.479342
0.6,1,0.2,1,0.8,4.68087e-310,2.0716,0.2798,0.1444,64.7866,1.46541,0.471643,8.63049,4.48996,0.629923
0.6,1,0.2,1,1,4.68087e-310,2.0848,0.2574,0.1536,66.8938,1.21539,0.461299,7.83874,4.44106,0.547173
0.6,1,0.4,0.2,0.2,4.68087e-310,1.697,0.645,0.1538,43.6191,7.03558,0.475441,16.2495,3.84177,1.45589
0.6,1,0.4,0.2,0.4,4.68087e-310,1.6126,0.5838,0.2994,39.3988,5.68972,1.62328,14.016,7.0794,2.66094
0.6,1,0.4,0.2,0.6,4.68087e-310,1.5568,0.5366,0.4024,36.6961,4.86603,2.77823,12.4671,9.20558,3.26933
0.6,1,0.4,0.2,0.8,4.68087e-310,1.4924,0.51,0.4934,34.3324,4.35677,4.10038,11.2395,10.8392,3.63869
0.6,1,0.4,0.2,1,4.68087e-310,1.4624,0.4492,0.5842,32.8143,3.37529,5.77166,9.65402,12.6142,3.86335
0.6,1,0.4,0.4,0.2,4.68087e-310,1.737,0.6338,0.125,46.4335,6.39058,0.344644,16.1753,3.20632,1.1462
0.6,1,0.4,0.4,0.4,4.68087e-310,1.6652,0.5956,0.235,42.3,5.82923,1.04398,14.6165,5.77643,2.13266
0.6,1,0.4,0.4,0.6,4.68087e-310,1.641,0.538,0.3168,41.5308,4.85313,1.75879,13.0962,7.50243,2.44225
0.6,1,0.4,0.4,0.8,4.68087e-310,1.5988,0.4926,0.4044,39.6134,3.93193,2.84743,11.3661,9.67178,2.87797
0.6,1,0.4,0.4,1,4.68087e-310,1.5734,0.464,0.4584,38.9124,3.51181,3.38535,10.6521,10.5253,3.03011
0.6,1,0.4,0.6,0.2,4.68087e-310,1.7632,0.6234,0.1092,47.9023,6.29403,0.289333,16.1054,2.79102,0.972919
0.6,1,0.4,0.6,0.4,4.68087e-310,1.729,0.5678,0.199,46.202,5.31687,0.744348,14.4526,4.96432,1.56372
0.6,1,0.4,0.6,0.6,4.68087e-310,1.7022,0.5266,0.267,44.9741,4.5246,1.30157,13.0874,6.62884,1.9958
0.6,1,0.4,0.6,0.8,4.68087e-310,1.6916,0.4772,0.327,43.7916,3.81424,1.87125,11.9478,8.12767,2.29822
0.6,1,0.4,0.6,1,4.68087e-310,1.6876,0.4408,0.3674,44.1868,3.21314,2.30088,10.8895,9.03598,2.33632
0.6,1,0.4,0.8,0.2,4.68087e-310,1.769,0.6312,0.0956,47.4595,6.59971,0.237708,16.5425,2.52319,0.898037
0.6,1,0.4,0.8,0.4,4.68087e-310,1.7468,0.5852,0.1638,45.8203,5.99274,0.55388,15.3935,4.1187,1.41663
0.6,1,0.4,0.8,0.6,4.68087e-310,1.7468,0.5132,0.2358,46.6376,4.42031,1.0224,13.2942,5.9991,1.77874
0.6,1,0.4,0.8,0.8,4.68087e-310,1.7394,0.4732,0.2832,46.5588,3.74643,1.41768,12.1179,7.19184,1.94098
0.6,1,0.4,0.8,1,4.68087e-310,1.7438,0.4382,0.3138,46.6707,3.24683,1.78889,11.1731,8.11242,1.97349
0.6,1,0.4,1,0.2,4.68087e-310,1.7818,0.6332,0.0808,48.7687,6.44915,0.169105,16.5719,2.11785,0.728983
0.6,1,0.4,1,0.4,4.68087e-310,1.7798,0.5772,0.1388,47.7337,5.61316,0.42602,15.4356,3.60548,1.18472
0.6,1,0.4,1,0.6,4.68087e-310,1.778,0.5212,0.1966,48.4084,4.48365,0.726094,13.7086,5.09406,1.50043
0.6,1,0.4,1,0.8,4.68087e-310,1.7748,0.4834,0.2376,48.0637,3.96772,1.04896,12.7684,6.10373,1.69988
0.6,1,0.4,1,1,4.68087e-310,1.785,0.438,0.2728,48.9466,3.2352,1.35945,11.5415,7.05686,1.74326
0.6,1,0.6,0.2,0.2,4.68087e-310,1.453,0.8426,0.2002,32.6243,11.3469,0.769074,18.1269,4.20895,2.40619
0.6,1,0.6,0.2,0.4,4.68087e-310,1.359,0.7586,0.3782,28.7743,9.13655,2.47086,15.1171,7.58954,4.21474
0.6,1,0.6,0.2,0.6,4.68087e-310,1.3012,0.701,0.4936,25.3163,8.09202,4.25321,13.3951,9.57744,5.30885
0.6,1,0.6,0.2,0.8,4.68087e-310,1.261,0.612,0.6228,24.6526,6.15589,6.27818,11.4482,11.5304,5.59036
0.6,1,0.6,0.2,1,4.68087e-310,1.187,0.5794,0.7294,22.2521,5.41238,8.52028,9.96264,12.9716,6.0856
0.6,1,0.6,0.4,0.2,4.68087e-310,1.4972,0.8306,0.168,34.014,11.1309,0.599096,18.3231,3.80103,2.11608
0.6,1,0.6,0.4,0.4,4.68087e-310,1.4504,0.7482,0.2972,31.9571,9.39107,1.59359,16.0474,6.305,3.28889
0.6,1,0.6,0.4,0.6,4.68087e-310,1.4096,0.6738,0.4124,30.5411,7.31206,2.94211,13.8976,8.65621,4.16076
0.6,1,0.6,0.4,0.8,4.68087e-310,1.3574,0.6316,0.5068,28.0573,6.46397,4.43564,12.5238,10.2743,4.83567
0.6,1,0.6,0.4,1,4.68087e-310,1.36,0.5762,0.5596,28.3417,5.70333,5.08106,11.6671,11.0822,4.79992
0.6,1,0.6,0.6,0.2,4.68087e-310,1.5232,0.839,0.1336,36.0447,11.0033,0.407032,18.6998,3.04511,1.63984
0.6,1,0.6,0.6,0.4,4.68087e-310,1.504,0.7476,0.2442,33.922,9.16133,1.21361,16.5089,5.63865,2.8162
0.6,1,0.6,0.6,0.6,4.68087e-310,1.4672,0.6956,0.333,33.4404,7.8093,1.88369,15.1873,7.02243,3.33583
0.6,1,0.6,0.6,0.8,4.68087e-310,1.4532,0.6298,0.4128,33.0692,6.28481,2.86137,13.2994,8.9037,3.80138
0.6,1,0.6,0.6,1,4.68087e-310,1.4726,0.559,0.4642,33.4583,5.06153,3.58384,12.1538,10.1004,3.80607
0.6,1,0.6,0.8,0.2,4.68087e-310,1.5506,0.8226,0.1226,36.9884,10.8309,0.324834,18.826,2.76585,1.44824
0.6,1,0.6,0.8,0.4,4.68087e-310,1.5252,0.7486,0.222,35.6745,8.9976,0.958108,16.6898,5.12163,2.48571
0.6,1,0.6,0.8,0.6,4.68087e-310,1.522,0.6746,0.2992,35.5038,7.4366,1.598,15.1907,6.65395,2.99836
0.6,1,0.6,0.8,0.8,4.68087e-310,1.5106,0.6182,0.367,34.6916,6.30009,2.39679,13.7505,8.26406,3.4034
0.6,1,0.6,0.8,1,4.68087e-310,1.5114,0.5808,0.4036,34.8324,5.6606,2.81967,12.9928,8.95599,3.50709
0.6,1,0.6,1,0.2,4.68087e-310,1.5756,0.8132,0.107,37.7682,10.7048,0.288009,18.8861,2.51271,1.33285
0.6,1,0.6,1,0.4,4.68087e-310,1.5656,0.7468,0.1834,37.8161,8.98089,0.660697,17.1708,4.20231,2.01024
0.6,1,0.6,1,0.6,4.68087e-310,1.555,0.6716,0.2692,37.4897,7.09037,1.38101,15.2109,6.23004,2.69074
0.6,1,0.6,1,0.8,4.68087e-310,1.5472,0.6306,0.318,36.978,6.37062,1.80924,14.2644,7.32566,2.94326
0.6,1,0.6,1,1,4.68087e-310,1.5486,0.5828,0.3644,36.5045,5.58626,2.40769,13.1687,8.48259,3.21167
0.6,1,0.8,0.2,0.2,4.68087e-310,1.2836,0.9664,0.2458,26.1492,14.5182,1.04479,18.3984,4.51479,3.34293
0.6,1,0.8,0.2,0.4,4.68087e-310,1.1916,0.8714,0.4328,22.8763,11.7024,3.11051,15.4017,7.58479,5.28111
0.6,1,0.8,0.2,0.6,4.68087e-310,1.1254,0.7966,0.5738,19.3215,10.3305,5.40964,13.291,9.48274,6.80767
0.6,1,0.8,0.2,0.8,4.68087e-310,1.0674,0.705,0.7234,17.6108,8.13,8.43058,11.1227,11.2841,7.61973
0.6,1,0.8,0.2,1,4.68087e-310,1.0238,0.6422,0.8298,16.9382,6.75473,10.4857,9.94811,12.3191,7.75565
0.6,1,0.8,0.4,0.2,4.68087e-310,1.3162,0.9814,0.1982,27.3741,14.8432,0.758668,19.0671,3.81709,2.74003
0.6,1,0.8,0.4,0.4,4.68087e-310,1.2638,0.8844,0.3476,24.6891,12.682,2.1212,16.5706,6.39598,4.39946
0.6,1,0.8,0.4,0.6,4.68087e-310,1.2232,0.8064,0.4662,23.1344,10.1021,3.93925,14.2365,8.60827,5.67959
0.6,1,0.8,0.4,0.8,4.68087e-310,1.1952,0.7166,0.584,23.1637,7.94387,5.44803,12.5834,10.3401,5.91089
0.6,1,0.8,0.4,1,4.68087e-310,1.1664,0.6788,0.6506,20.8017,7.69357,6.92911,11.6232,11.1314,6.6455
0.6,1,0.8,0.6,0.2,4.68087e-310,1.3354,0.9922,0.1682,27.0179,15.7389,0.574424,19.6087,3.31285,2.52502
0.6,1,0.8,0.6,0.4,4.68087e-310,1.3292,0.879,0.2876,27.3819,12.284,1.50439,17.1249,5.69306,3.70914
0.6,1,0.8,0.6,0.6,4.68087e-310,1.3102,0.7906,0.395,26.2676,10.46,2.55549,15.5103,7.38035,4.58003
0.6,1,0.8,0.6,0.8,4.68087e-310,1.2692,0.72,0.5066,25.7391,8.19124,4.12958,13.4535,9.3895,5.2393
0.6,1,0.8,0.6,1,4.68087e-310,1.2706,0.6766,0.5486,25.1084,7.47551,4.86101,12.8125,10.143,5.4343
0.6,1,0.8,0.8,0.2,4.68087e-310,1.3666,0.9736,0.1556,28.926,14.8823,0.50629,19.6304,3.11718,2.20735
0.6,1,0.8,0.8,0.4,4.68087e-310,1.363,0.8664,0.2664,28.9926,11.7377,1.31649,17.425,5.29556,3.36826
0.6,1,0.8,0.8,0.6,4.68087e-310,1.3726,0.792,0.3312,28.5799,10.4376,1.91349,16.1539,6.60512,3.88767
0.6,1,0.8,0.8,0.8,4.68087e-310,1.3332,0.7474,0.4152,27.1116,9.26025,3.00341,14.6559,8.10768,4.66101
0.6,1,0.8,0.8,1,4.68087e-310,1.3246,0.684,0.4872,27.1991,7.68568,3.94102,13.3853,9.44734,4.86673
0.6,1,0.8,1,0.2,4.68087e-310,1.385,0.9942,0.1166,30.1556,15.3052,0.321469,20.2119,2.35378,1.65541
0.6,1,0.8,1,0.4,4.68087e-310,1.4052,0.8728,0.2178,30.7596,11.8842,0.944152,17.8771,4.61147,2.82967
0.6,1,0.8,1,0.6,4.68087e-310,1.3812,0.8134,0.3012,29.9827,10.4479,1.55279,16.7167,5.93877,3.4651
0.6,1,0.8,1,0.8,4.68087e-310,1.3886,0.7414,0.3658,30.5757,8.66306,2.21763,15.1249,7.41093,3.84817
0.6,1,0.8,1,1,4.68087e-310,1.3844,0.6768,0.4346,29.3625,7.35181,3.374,13.666,9.03275,4.36934
0.6,1,1,0.2,0.2,4.68087e-310,1.1398,1.0754,0.2806,20.1571,18.3298,1.39094,18.0965,4.6325,4.44433
0.6,1,1,0.2,0.4,4.68087e-310,1.05,0.971,0.4748,17.5934,14.5847,3.72611,14.953,7.46055,6.74652
0.6,1,1,0.2,0.6,4.68087e-310,0.9716,0.8708,0.6534,14.6025,11.8297,7.1443,12.3452,9.47165,8.50712
0.6,1,1,0.2,0.8,4.68087e-310,0.9298,0.767,0.799,13.7908,9.40939,10.0578,10.5165,10.9625,9.00417
0.6,1,1,0.2,1,4.68087e-310,0.8988,0.7278,0.8692,12.6547,8.4658,12.2497,9.59317,11.4579,9.37607
0.6,1,1,0.4,0.2,4.68087e-310,1.1932,1.094,0.2086,22.5768,18.4581,0.827652,19.2257,3.66543,3.28985
0.6,1,1,0.4,0.4,4.68087e-310,1.1416,0.9548,0.3994,20.3912,14.4,2.65201,16.2342,6.57896,5.57737
0.6,1,1,0.4,0.6,4.68087e-310,1.0832,0.8906,0.522,17.9599,13.1825,4.4248,14.3408,8.09579,6.89209
0.6,1,1,0.4,0.8,4.68087e-310,1.04,0.8158,0.64,16.771,10.6784,6.63213,12.5185,9.84437,7.70863
0.6,1,1,0.4,1,4.68087e-310,1.0224,0.7332,0.7402,16.4492,8.73176,8.67164,11.0928,11.1454,7.94767
0.6,1,1,0.6,0.2,4.68087e-310,1.2082,1.1082,0.1794,22.8142,19.1543,0.645345,19.7194,3.15908,2.92677
0.6,1,1,0.6,0.4,4.68087e-310,1.1648,0.9994,0.3316,20.9186,15.7381,2.03845,16.9711,5.7581,5.03541
0.6,1,1,0.6,0.6,4.68087e-310,1.1564,0.8896,0.4498,21.2142,12.2447,3.44337,14.914,7.84822,5.89884
0.6,1,1,0.6,0.8,4.68087e-310,1.142,0.8154,0.5384,20.4043,11.0147,4.59384,13.9934,8.7821,6.33025
0.6,1,1,0.6,1,4.68087e-310,1.1144,0.7518,0.6296,19.1876,9.0036,6.66094,12.2466,10.4085,7.03107
0.6,1,1,0.8,0.2,4.68087e-310,1.2436,1.1046,0.1476,24.3019,18.661,0.493113,20.1175,2.80601,2.46065
0.6,1,1,0.8,0.4,4.68087e-310,1.2176,0.9968,0.2814,23.2809,15.4079,1.4061,17.8379,5.10399,4.12293
0.6,1,1,0.8,0.6,4.68087e-310,1.192,0.9074,0.3964,22.2688,12.919,2.74342,15.8167,7.00509,5.32477
0.6,1,1,0.8,0.8,4.68087e-310,1.196,0.8168,0.483,21.8187,10.9774,3.9349,14.3934,8.47863,5.87466
0.6,1,1,0.8,1,4.68087e-310,1.1976,0.7574,0.5408,21.9998,9.2676,4.92532,13.364,9.48644,6.16543
0.6,1,1,1,0.2,4.68087e-310,1.252,1.1052,0.1386,24.7975,18.7339,0.413473,20.2957,2.59439,2.24967
0.6,1,1,1,0.4,4.68087e-310,1.2534,0.984,0.2584,24.5661,15.2576,1.23308,18.2141,4.72067,3.64906
0.6,1,1,1,0.6,4.68087e-310,1.2352,0.913,0.3476,23.5122,13.3261,2.13,16.5782,6.32091,4.72899
0.6,1,1,1,0.8,4.68087e-310,1.2292,0.8448,0.4218,22.4099,11.8023,3.20733,15.1686,7.69246,5.54137
0.6,1,1,1,1,4.68087e-310,1.2486,0.7726,0.4746,23.8164,9.55,4.06217,14.0509,8.86999,5.47702
0.8,0.2,0.2,0.2,0.2,4.68087e-310,1.2458,1.0286,0.2214,24.3731,16.3903,0.925767,18.8979,4.0842,3.28553
0.8,0.2,0.2,0.2,0.4,4.68087e-310,1.2234,0.8978,0.3746,23.3854,12.6623,2.43396,16.1817,6.77127,4.91847
0.8,0.2,0.2,0.2,0.6,4.68087e-310,1.2372,0.7798,0.4788,23.4264,9.78927,3.87793,14.2503,8.75238,5.56274
0.8,0.2,0.2,0.2,0.8,4.68087e-310,1.2568,0.6804,0.5586,24.8026,7.43774,5.10479,12.582,10.3152,5.54244
0.8,0.2,0.2,0.2,1,4.68087e-310,1.2566,0.6258,0.6134,24.9085,6.17821,6.16957,11.4587,11.4269,5.59845
0.8,0.2,0.2,0.4,0.2,4.68087e-310,1.3356,0.9952,0.165,27.6289,15.5867,0.57709,19.4547,3.28888,2.47229
0.8,0.2,0.2,0.4,0.4,4.68087e-310,1.4008,0.8198,0.2752,29.7173,11.0571,1.39774,17.0104,5.62703,3.38867
0.8,0.2,0.2,0.4,0.6,4.68087e-310,1.4216,0.7238,0.3504,31.3469,8.35158,2.14205,15.2015,7.28933,3.70112
0.8,0.2,0.2,0.4,0.8,4.68087e-310,1.4734,0.6148,0.4076,34.1697,6.03643,2.75041,13.3606,8.71258,3.56072
0.8,0.2,0.2,0.4,1,4.68087e-310,1.4636,0.5574,0.4748,32.8036,5.21215,3.88054,12.0086,10.2413,3.91413
0.8,0.2,0.2,0.6,0.2,4.68087e-310,1.3834,0.9794,0.133,29.7812,14.9576,0.421395,19.8461,2.75736,1.92873
0.8,0.2,0.2,0.6,0.4,4.68087e-310,1.473,0.797,0.2258,33.0951,10.2546,0.965407,17.3649,4.89218,2.69758
0.8,0.2,0.2,0.6,0.6,4.68087e-310,1.53,0.6824,0.2834,36.2495,7.3582,1.48178,15.2844,6.41968,2.86338
0.8,0.2,0.2,0.6,0.8,4.68087e-310,1.565,0.5798,0.351,37.8942,5.47833,2.10982,13.4101,8.02009,2.94088
0.8,0.2,0.2,0.6,1,4.68087e-310,1.5958,0.5084,0.3916,39.4531,4.3484,2.58397,11.9489,9.11731,2.85328
0.8,0.2,0.2,0.8,0.2,4.68087e-310,1.4246,0.9554,0.1158,31.8591,14.2267,0.304051,20.1026,2.29089,1.52387
0.8,0.2,0.2,0.8,0.4,4.68087e-310,1.5498,0.7544,0.1916,37.0049,9.0779,0.731836,17.1337,4.45975,2.11148
0.8,0.2,0.2,0.8,0.6,4.68087e-310,1.5978,0.6422,0.2558,38.7894,6.76473,1.21621,15.1993,6.0879,2.43981
0.8,0.2,0.2,0.8,0.8,4.68087e-310,1.6574,0.5498,0.2886,41.9084,5.03853,1.51441,13.4887,7.05148,2.3414
0.8,0.2,0.2,0.8,1,4.68087e-310,1.7202,0.4812,0.2944,45.1273,3.98444,1.53724,12.2563,7.42186,2.10956
0.8,0.2,0.2,1,0.2,4.68087e-310,1.452,0.935,0.1088,31.9945,14.2536,0.284619,20.0526,2.30868,1.48457
0.8,0.2,0.2,1,0.4,4.68087e-310,1.5888,0.734,0.173,37.9357,9.05946,0.599191,17.3979,3.99994,1.9172
0.8,0.2,0.2,1,0.6,4.68087e-310,1.6658,0.6214,0.2086,42.6082,6.23971,0.843655,15.1647,5.16195,1.93976
0.8,0.2,0.2,1,0.8,4.68087e-310,1.7204,0.5362,0.2392,44.8736,4.76964,1.17342,13.5106,6.25993,1.93333
0.8,0.2,0.2,1,1,4.68087e-310,1.7834,0.467,0.2454,49.0311,3.75006,1.1006,12.358,6.19819,1.61512
0.8,0.2,0.4,0.2,0.2,4.68087e-310,0.8204,1.4044,0.271,10.5603,30.7134,1.35463,16.9048,3.25612,5.63714
0.8,0.2,0.4,0.2,0.4,4.68087e-310,0.839,1.1884,0.4684,11.0941,22.1497,3.76655,14.4854,5.83198,8.28961
0.8,0.2,0.4,0.2,0.6,4.68087e-310,0.8282,1.0194,0.6482,10.9901,16.2851,6.8006,12.4164,7.91154,9.74637
0.8,0.2,0.4,0.2,0.8,4.68087e-310,0.8352,0.9164,0.7442,11.2439,13.5317,8.62369,11.4367,9.06626,9.9096
0.8,0.2,0.4,0.2,1,4.68087e-310,0.8434,0.8182,0.8342,11.0931,10.7581,11.1533,10.163,10.3391,10.1079
0.8,0.2,0.4,0.4,0.2,4.68087e-310,0.9262,1.3408,0.2288,13.5627,27.9899,0.986648,18.4648,2.99088,4.3869
0.8,0.2,0.4,0.4,0.4,4.68087e-310,0.9618,1.1316,0.4024,14.2164,20.1671,2.82904,15.9756,5.6577,6.87262
0.8,0.2,0.4,0.4,0.6,4.68087e-310,1.0134,0.978,0.5044,16.0164,15.3038,4.19162,14.6114,7.43313,7.31176
0.8,0.2,0.4,0.4,0.8,4.68087e-310,1.015,0.898,0.5828,16.2312,12.9286,5.48744,13.5142,8.63378,7.64057
0.8,0.2,0.4,0.4,1,4.68087e-310,1.0612,0.7786,0.656,17.513,9.67592,7.03987,12.174,10.2721,7.55175
0.8,0.2,0.4,0.6,0.2,4.68087e-310,0.9696,1.327,0.1992,14.7976,27.1527,0.776475,18.9587,2.88463,3.90544
0.8,0.2,0.4,0.6,0.4,4.68087e-310,1.0512,1.1256,0.319,17.4969,19.3289,1.86761,17.3152,5.07668,5.37361
0.8,0.2,0.4,0.6,0.6,4.68087e-310,1.0988,0.9698,0.4272,18.7588,14.5198,3.40218,15.4563,7.09821,6.21734
0.8,0.2,0.4,0.6,0.8,4.68087e-310,1.1616,0.8474,0.4868,21.2249,11.0795,4.00983,14.4161,8.50863,6.03029
0.8,0.2,0.4,0.6,1,4.68087e-310,1.2086,0.7534,0.5338,23.0709,8.74354,4.88143,13.1827,9.68639,5.89521
0.8,0.2,0.4,0.8,0.2,4.68087e-310,1.003,1.3254,0.1674,15.9514,26.8677,0.581494,19.6642,2.504,3.24378
0.8,0.2,0.4,0.8,0.4,4.68087e-310,1.1128,1.1034,0.2796,19.8188,18.5732,1.41891,18.2402,4.55957,4.40697
0.8,0.2,0.4,0.8,0.6,4.68087e-310,1.1978,0.9498,0.3482,22.5436,13.9485,2.12458,16.7279,6.22217,4.85385
0.8,0.2,0.4,0.8,0.8,4.68087e-310,1.2442,0.8294,0.4222,23.9758,10.8517,3.11857,15.0921,7.89808,5.14906
0.8,0.2,0.4,0.8,1,4.68087e-310,1.2912,0.7402,0.4644,26.6465,8.67924,3.46983,14.1435,8.70791,4.86302
0.8,0.2,0.4,1,0.2,4.68087e-310,1.0042,1.3514,0.1402,15.7593,28.4004,0.445433,19.8707,2.11203,2.8269
0.8,0.2,0.4,1,0.4,4.68087e-310,1.137,1.1236,0.2352,19.9578,19.7683,1.0921,18.7882,3.95477,3.96012
0.8,0.2,0.4,1,0.6,4.68087e-310,1.2426,0.9346,0.3186,23.8137,13.9899,1.80906,17.0141,5.83467,4.45713
0.8,0.2,0.4,1,0.8,4.68087e-310,1.323,0.8128,0.36,27.0485,10.5631,2.24005,15.8716,6.99412,4.32066
0.8,0.2,0.4,1,1,4.68087e-310,1.3818,0.7052,0.4088,29.2167,8.0587,2.88306,14.383,8.34859,4.30137
0.8,0.2,0.6,0.2,0.2,4.68087e-310,0.6312,1.554,0.3106,6.5765,36.7036,1.75688,14.4356,2.97234,7.18576
0.8,0.2,0.6,0.2,0.4,4.68087e-310,0.6242,1.3364,0.5352,6.43026,27.3759,4.72371,12.3753,4.97852,10.4935
0.8,0.2,0.6,0.2,0.6,4.68087e-310,0.6248,1.1608,0.7102,6.18366,21.406,8.07263,10.6065,6.39555,12.2791
0.8,0.2,0.6,0.2,0.8,4.68087e-310,0.616,1.0456,0.8342,6.33261,17.355,10.7889,9.61083,7.61045,12.6527
0.8,0.2,0.6,0.2,1,4.68087e-310,0.6162,0.944,0.9356,6.10372,14.5698,13.3429,8.71505,8.35996,13.029
0.8,0.2,0.6,0.4,0.2,4.68087e-310,0.6966,1.537,0.2622,7.96494,35.9802,1.27011,15.8973,2.68509,5.92218
0.8,0.2,0.6,0.4,0.4,4.68087e-310,0.7508,1.316,0.429,9.04131,26.9683,3.2152,14.427,4.74045,8.3323
0.8,0.2,0.6,0.4,0.6,4.68087e-310,0.7922,1.1272,0.5764,10.073,19.9462,5.36924,13.1309,6.73972,9.54739
0.8,0.2,0.6,0.4,0.8,4.68087e-310,0.7848,1.0204,0.6906,9.75484,16.5557,7.71321,11.7171,7.9088,10.4744
0.8,0.2,0.6,0.4,1,4.68087e-310,0.819,0.929,0.7478,10.9132,13.6519,8.79515,11.393,8.98235,10.0567
0.8,0.2,0.6,0.6,0.2,4.68087e-310,0.7124,1.563,0.2204,8.0805,37.9092,0.908005,16.4074,2.23223,5.02372
0.8,0.2,0.6,0.6,0.4,4.68087e-310,0.8044,1.3058,0.3856,10.0606,26.6756,2.60263,15.3843,4.53873,7.51979
0.8,0.2,0.6,0.6,0.6,4.68087e-310,0.8812,1.1244,0.4902,12.4864,19.6669,3.9751,14.7221,6.29029,8.03563
0.8,0.2,0.6,0.6,0.8,4.68087e-310,0.9252,1.0036,0.567,13.4391,15.9404,5.30177,13.7094,7.68455,8.37763
0.8,0.2,0.6,0.6,1,4.68087e-310,0.955,0.8878,0.653,14.4567,12.5545,6.79835,12.5651,9.15022,8.49217
0.8,0.2,0.6,0.8,0.2,4.68087e-310,0.7588,1.533,0.204,9.46612,36.1761,0.767738,17.291,2.21625,4.39995
0.8,0.2,0.6,0.8,0.4,4.68087e-310,0.8696,1.2964,0.3298,11.9106,26.3262,1.89581,16.727,4.11663,6.20229
0.8,0.2,0.6,0.8,0.6,4.68087e-310,0.928,1.1468,0.421,13.5655,20.4621,3.10038,15.5885,5.80087,7.15883
0.8,0.2,0.6,0.8,0.8,4.68087e-310,0.9988,1.0034,0.4936,16.042,15.7361,3.96755,14.96,7.18703,7.09234
0.8,0.2,0.6,0.8,1,4.68087e-310,1.0394,0.9004,0.556,16.7376,12.7022,5.20631,13.7061,8.57661,7.50648
0.8,0.2,0.6,1,0.2,4.68087e-310,0.806,1.51,0.1798,10.4509,34.7605,0.710414,17.7541,2.19352,4.20374
0.8,0.2,0.6,1,0.4,4.68087e-310,0.9048,1.2958,0.2952,12.9567,26.0235,1.62118,17.1974,3.91769,5.69642
0.8,0.2,0.6,1,0.6,4.68087e-310,1.009,1.118,0.3688,15.7593,19.708,2.47048,16.4398,5.54879,6.15471
0.8,0.2,0.6,1,0.8,4.68087e-310,1.0558,0.997,0.443,17.1557,15.6021,3.45424,15.4329,7.02289,6.55044
0.8,0.2,0.6,1,1,4.68087e-310,1.1042,0.8982,0.4934,19.4284,12.4431,4.02956,14.6445,8.13922,6.3779
0.8,0.2,0.8,0.2,0.2,4.68087e-310,0.5028,1.6686,0.3244,4.18323,42.8225,1.87114,12.3219,2.40737,7.9445
0.8,0.2,0.8,0.2,0.4,4.68087e-310,0.4936,1.431,0.5712,4.09678,31.6696,5.31759,10.4972,4.13988,11.9332
