k1,k2,k3,k4,k5,o1,o2
0.001387198326855967,7.054078347236336,8387.799762688144,2.001460586416758,0.0031154579072246546,0.18416761476902058,55568.90281056691
0.004029888858510791,6.043068216580456,7491.916630131322,6.380523369361952,0.009959790817394962,0.20831266871423715,16275.888099570337
0.002511189911283271,1.4786678964131077,9913.401378144863,7.727103528131084,0.00596626499256624,0.20677385800607267,25047.755872330286
0.001046433838658221,9.056506139230937,8776.236110328528,2.1373467600288047,0.009922464482110786,0.17646902654407184,28539.748514052586
0.007281376428211962,5.208579035904082,5248.453685618939,2.8292270287141976,0.009825239502034469,0.21718864485023906,19237.18486724535
0.00534604981227031,2.9778186040605803,6456.685540414708,5.246507820047746,0.006323976184853932,0.21520756589280832,23899.186802050415
0.0044937996468231624,4.517966399949867,8502.352459675181,6.369213375331668,0.003389741180169049,0.2116924814056803,32954.56577852926
0.009100708461216904,9.53175241431819,7765.872095856175,9.388726933642069,0.009276486450979123,0.21481719154609674,16040.825417114822
0.007107989828403538,1.5398719402809355,7121.312274145708,4.580187372310101,0.006554735247816227,0.22031609330131857,25042.13201297163
0.00025378339739373255,3.714674827301657,6128.542245221473,1.8694098731400437,0.007868876482952671,0.11343570332134005,32159.571529614503
0.00763954927159573,5.946013885110442,5821.113847582057,4.743076844137326,0.008225827313639019,0.21556510583681154,19681.17449680601
0.0007479655763194152,9.57203354983657,5998.857823669514,7.265761176011104,0.00031222215681172807,0.16203060526427684,40170.98516283806
0.00987819716556344,7.7116792050803955,6067.369546527204,5.783545034149747,0.007243806939131661,0.2170145436083245,20860.022400774425
0.004688422235108874,6.102276904343736,7760.337312807716,5.403810182868499,0.005703285375656314,0.2136221054891367,26625.90997502983
0.00558458533126303,1.007309214039784,8373.551729003804,3.753468415974001,0.003385989469208063,0.21557827728619094,39436.87931980592
0.004843459802486181,8.94196155421865,7825.361992015065,6.196986875169314,0.008678342746194343,0.21262927543993362,18918.521115996795
0.007535724700209132,6.5161155163746365,5027.109542902731,4.865333776078268,0.0021081024428836544,0.2149725601036013,35121.102676103066
0.001513993862468378,8.679604592558992,5713.407188437297,8.170610050272856,0.004541201770010109,0.1888622282048764,25273.468294462036
0.009174590881192034,3.0709319258780967,6766.22143617361,4.966682748453746,0.004635261373577706,0.21884769095897663,29213.498931051607
0.00790150980831335,3.8597263414627694,8249.127003987202,2.3038027820401883,0.009197438844010492,0.2166197563625757,27693.47900695512
0.009662601201430433,7.968792954268111,8685.026987459738,8.93853838520467,0.005807162395553389,0.21814299948052435,23690.997794039333
0.0043870961560880375,5.739324188892278,7377.662182151877,5.038630370875008,0.009778906894240394,0.21201337315714885,17701.557009548258
0.0008004051486577036,1.8993293146806132,9411.244884028823,4.375984413707082,0.009606429066335345,0.17136172237340278,20935.111254681065
0.00044269971539065157,3.0922251465191013,5757.610955455994,6.353605845970254,0.0035916973187321223,0.1418652537197322,29379.329829999577
0.0025422263306116256,4.00596315285794,6123.758491340821,5.826572708676566,0.0007943626522475719,0.20371209461408388,40320.477536084254
0.00020485897064830434,3.811914341306755,7812.924184305028,9.793506973693809,0.00635209078163698,0.09985884820895026,21647.771055707588
0.00439397960036432,2.98455352003439,9810.249661141395,2.760798965940282,0.0015384013549334355,0.2120532415826134,58970.04173694699
0.00662966272438348,6.442841805367188,5758.532628041814,7.195722898589809,0.005057505811339368,0.21551414636650074,24562.60943275469
0.0054336250529626465,2.289077000749447,5459.0051856467235,3.563764803198942,0.0028151277244008173,0.21648028927743246,36488.280164832475
0.005586102024730615,8.543677141128295,8983.124370803682,7.407856128878454,0.0019900454546821532,0.21326187697770738,36998.20399567745
0.008517847998891933,7.334939605242752,8210.30567333755,8.855710890500305,0.005833027860738655,0.21724058945854832,23382.34321502974
0.005268872917992128,2.8184461823259865,7298.5560052838055,4.770727950488911,0.0030723408165597823,0.21532408240481216,35496.14126482288
9.187549351964652e-05,6.557722926812521,6475.7986003037695,7.311779326383155,0.0078933992955524,0.05695640955205933,19214.173849400766
0.005073546873974484,3.9690952695676818,8317.08248937487,5.8300434484189845,0.005046102256067962,0.2132685444080604,28396.1676709843
0.0015307225982970122,4.831574970634737,5589.730506043152,9.918979224006188,0.006092798209869846,0.1925852486822141,20814.586107914783
0.009877675431619081,8.75713018025263,7586.812970272524,2.8280892897618846,0.007843590597998785,0.21699108641474046,27330.319038735084
0.0046878845049551105,9.380155702416547,5330.200338478989,2.017785793771092,0.0022839425420885357,0.21137594220340064,47524.47487620681
0.0006633056727333412,4.15271544058602,7231.054103539526,8.78610136185647,0.004292212756040079,0.16099862412481897,26759.66885116075
0.008659555994662652,4.549087605669923,5050.389178513337,9.153372815839164,0.003012673321300972,0.21910608901947073,28437.64545270973
0.005384567150741317,9.026395596668888,5265.212153375577,2.5429946935693195,0.002714671129419101,0.2123423430815704,41057.718398183526
0.009482587273626426,1.7995333930382595,7049.268814061982,6.138472447027572,0.001302408472470441,0.2205402091987,39130.46198721362
0.00363812829991342,2.641972907282485,7130.274895319064,5.179955109808913,0.001658362199982615,0.20874959927141132,39681.686404772685
0.006764461881307161,8.862442165958806,5431.396202562081,3.329314414213494,0.0031543119280397114,0.21574471874827472,35990.299580958104
0.007797834013370163,2.4033277628485408,5881.137818079429,8.125241771746968,0.005929837531496432,0.21777651764103406,22036.912347031768
0.0009217340623511679,6.050678539758501,5221.2423973802825,1.9927684143530464,0.0017474102082005675,0.17010302808759248,50109.33746330185
0.000527951443969596,5.5779212677092485,8410.217938193882,7.59810995450507,0.005253361643656394,0.1487214453382934,26006.045641012493
0.006866148958363847,9.614309873397128,8450.070093360559,7.042968613317746,0.007566426202387684,0.21694061956428257,20877.34287807516
0.007790943027882889,5.086896189001369,9737.709888430658,3.2382890548031296,0.00519348024015769,0.21836465049456297,37554.90540526281
0.0022862633186557257,9.378207633838283,6367.985843256915,5.531922566927565,0.006019895023301973,0.1982604353004726,24235.45268857742
0.0015706102278643488,7.018636420152687,8906.202827679848,5.665804744781527,0.000943050228847905,0.18922958997350375,44468.85681963766
0.0029071206316023815,6.564354743654641,9344.082133536784,3.5496511435415172,0.0005048919717326643,0.20464141676192674,56591.88890163625
0.0055522986747709386,2.3373957478988894,5505.330896777469,7.644948156099027,0.001966629437841778,0.21630062099376052,33042.92575968445
0.00883775311715677,8.970885297697803,8684.253384137664,2.6621372558101495,0.006459966468820187,0.2158543994624455,34529.96294744447
0.0062327154803461056,3.5136725862870932,5025.13073582041,5.732666807033449,0.006310128849814404,0.21467706773666445,22032.53439267022
0.0057387650226105,8.683881716527555,6303.015725311618,7.356419691002169,0.009694435030269736,0.21469889229144565,15500.35610832317
0.009618631880761057,2.397748419892765,7311.402649348478,8.95145804474523,0.00497889153349828,0.21979133849734214,24850.668260077302
0.000997020653589974,9.843467646490515,7004.7661885599955,3.2419800867372497,0.009093464740526094,0.17331002387507183,22207.14030271071
0.0066402777217885135,1.3522021053076725,6877.506159439401,4.100235662517726,0.006317255117104233,0.21506799217621464,26337.548702651467
0.00922528450736756,3.4576986885283225,6053.920228653362,2.2587630977150446,0.005101796841229954,0.2216377863777719,36056.67919873397
0.0012182113402537482,9.589507434540385,9254.7472860382,9.204412565718272,0.009064610544615133,0.17786204730618596,17162.21715970434
0.004211871944091816,3.1592250179319716,8844.489474973054,9.497043990322675,0.008371030876388071,0.21340529775882527,18052.82916671064
0.0017782065035657486,2.7326935538112975,6704.149097759543,7.9968714609886185,0.0016158571218405705,0.1950385048982983,35263.6574412946
0.0033663821700948547,6.03094098481152,6709.1642188667,9.030894017784169,0.007080056910749813,0.20496303118698642,19685.45708816514
0.0040767917620709694,8.9840587898336,5828.399434076223,3.867544137914236,0.0007133406247993491,0.20958477381504972,44914.63383629728
0.006275167332602883,9.828900905851851,9829.556930254783,6.27941342525177,0.006887632312527979,0.21334822504549775,24229.960143382796
0.001803290462245655,6.698925238934673,8115.640423144014,7.743213640260694,0.007963246180741968,0.1961212575008915,19390.63148735033
0.0071747075328013445,2.02897792569938,6366.424320538117,1.827554205059791,0.008216823083231238,0.21596333865756584,30273.138753353564
0.005249303732720199,2.66339323972307,5560.6838293156015,1.7285185896379005,0.0007986361058250626,0.2157193797093208,60426.077610937304
0.0026880931999269885,1.7427690551552444,8779.128974669327,5.770242783273552,0.0015004170929928946,0.20567066033114703,41572.2717341481
0.003605137693053293,6.80321032219155,9226.082556595291,2.184815797409086,0.0021564644735177795,0.20900533428945103,60995.38918140681
0.0022950246976060793,5.447531467837145,7863.6778690711535,9.069479307667754,0.007584626878804671,0.2003329303006871,19281.730682071408
0.005384321561200633,5.317463502105237,5311.057693855426,6.936065122007234,0.0043243288623628735,0.21205344019746852,26257.172499861677
0.00939127387955996,7.840305310679499,7865.223110173205,4.7772050672637585,0.0005161788430722899,0.21864539731754762,47136.178404816594
0.004057181358550668,5.6167740339880154,9802.84968536221,5.445415366443558,0.005531846894799581,0.21171829638022455,29195.466684081497
0.007175532933846366,6.932410547528028,5985.876401797351,6.356532138392808,0.009225147528408943,0.21784338544041393,16607.60646868756
0.004141292561246051,2.349711386281571,5738.893946381406,3.7640483388469033,0.008968292663173309,0.2107677258778163,19533.984024005484
0.0007184036609405078,1.1057408687531067,6307.586564321743,4.391941884482409,0.007975903213059812,0.16805796192794373,21321.374140020944
0.004546938129919627,8.195194224888931,9119.518270450651,7.566253995902084,0.0008972043011596365,0.2126018305289428,41301.03155321134
0.008763242946463566,1.5697742147739606,8838.933745855917,7.486547204623579,0.0013840902754181977,0.21764052406882836,39079.8571220017
0.007179956725527044,3.4988253800212687,7613.794964796799,7.639706741018028,0.004878593771356977,0.21702711086865378,26216.779932589623
0.009877503346228065,4.965537127021264,7753.169376498445,4.862721707627679,0.008634621717912025,0.2191167071105042,20429.75857542605
0.0034534646713807113,2.039677911511903,6138.889506792321,8.980792194346648,0.0015297858043984717,0.21113828316957398,34239.36496286597
0.0008735236726348266,4.42722826086014,7902.685282650101,6.867134973986201,0.006246207661559894,0.1730353667886936,23705.37763695199
0.0044676907677681,8.727076378076202,5308.836373568266,4.151864206318628,0.0010990417984726717,0.21126095284571803,41138.81267375378
0.0018771565519103718,8.4030428932227,6359.670188205893,5.859294831400839,0.004850989860463435,0.19319007509149633,26894.243073266698
0.002239121391258045,7.440299203172844,7645.022486951485,7.4116080576983006,0.008404418544219255,0.20023939009113667,18461.849086439866
0.004910662867144365,9.514758909609347,6122.191100898532,5.769897987498133,0.0013570186543745348,0.21193002734512603,38156.59737478269
0.008570726320597313,7.246353572260124,7217.019855719135,3.7767384608082684,0.004998479550299073,0.2180995565275486,31545.9279913169
0.00843960409705434,6.377659549303823,9332.111374036675,3.24791847951646,0.009953331234820607,0.2148609287453296,22777.91865777867
0.0030519309829644525,9.415324188636122,7834.131427464768,2.3799094971055843,0.002831648351081984,0.20274697313972673,49955.34467175666
0.007426424261364594,3.9377327006478233,8732.711572340413,3.498553782665747,0.00448678791384359,0.21443098362562266,37005.034581558284
0.0030637696224305464,7.507978901244181,9842.018599453051,2.306633958160372,0.005724379908114859,0.20227111344893298,43207.29651576647
0.004826236446150782,1.0157185058512055,6371.247501829548,8.830211360051822,0.008936969462126089,0.21427597727615302,16185.725961061291
0.00704627241749188,8.098004499913714,7322.017090197136,3.156466222048754,0.006938013947560136,0.21340985809802868,28056.0627227862
0.004247189074339494,6.428300050079855,9891.924862465707,6.8753321594761925,0.006980014101569231,0.20903527463762062,23365.82078475492
0.0010642255788360035,7.557641297501281,7352.717175135927,9.857892616306005,0.0014259482647083952,0.1797674699309521,35155.399960842755
0.007819784403432893,4.429172636845719,5237.911395621293,6.556898615843115,0.008861098597306228,0.21829465796799813,16644.812730994763
0.0016784627031598781,9.955394822720825,5436.985468636681,4.716125355110808,0.009685865744093339,0.1892258314772879,16742.640776271808
0.0033629666156283124,4.775418835284411,5769.018472442051,2.2995539476661264,0.0013944116806085124,0.20615193842395074,50737.562923467456
0.004392182527028543,4.877602955389527,8412.389400318656,2.6088736293981585,0.004466811504514321,0.21234465734110933,41933.295469843906
0.005262278399208517,2.3150681313700834,9976.492488480832,5.712888966745101,0.004006252847479495,0.21243407884806104,33710.61810616604
0.0051959688288641314,9.14660541455127,5397.738191452529,8.185521814433617,0.00851622315107731,0.20978745140664273,16639.877426470845
0.0032159887335145047,2.6354081930553965,8735.714636192963,8.596572193936108,0.0009520751522948968,0.2099010656262573,39350.37174188098
0.002471296852471679,8.28917268706742,5629.551218495828,4.458571883155637,0.0038591698690209437,0.2027812140166265,30978.32155257905
0.0013241771972441016,6.8108204868789715,5877.182608338986,7.500817953436823,0.00802572137058916,0.18661289049746535,18091.19388232105
0.009499909996976365,2.8119272946788967,6668.15768351147,5.98717206810033,0.003622340792547783,0.2186314313907698,30639.029713007836
0.006050006173394571,1.0798931232885005,8861.626278744492,6.2923201951769085,0.0035564750945106254,0.21561540408756036,32911.42403659603
0.0028122591927548144,3.8484831146531135,7375.449910151883,9.247970545884609,0.005882750620219077,0.20371076759481477,22556.128139172575
0.0023224080440535917,2.4767742177624585,5435.6992016288295,4.282608482231725,0.006389454127662038,0.20095064725115128,24002.416462987767
0.006209880977971263,4.679757081658545,5418.598569100124,6.5833247825222525,0.009205366154119115,0.2130804292199387,16168.54988078057
0.0011016453470492661,4.09673362929574,7963.766208324343,4.200708326846321,0.0016802377410115843,0.18218429478096335,44064.068918135774
0.0024066577996297795,2.4109544678138466,6052.857044216585,7.157258884853101,0.0016816888796237445,0.2039913190917601,35089.269855051796
0.00949826904661223,6.890717479374889,6886.846825485357,9.668278207203064,0.0024639381902049695,0.21876115709578808,31333.70286562719
0.002863264642028448,8.971288267802164,5749.832779580558,9.069550837980598,0.007988565342749289,0.20154298179223787,17452.954053498976
0.004606336467246791,5.98422161958583,5017.000449813499,9.5338609624457,0.0023042368039303796,0.2115513245303364,30378.50726064389
0.004251625309450034,2.3369398569363584,9057.561382327065,5.728170749892653,0.005841898371803933,0.21091621854022347,27056.48960610066
0.004719666558268774,9.466880501020327,7737.6865034737875,2.1946313716283754,0.0006091849921069627,0.21207200019475766,64459.60311660429
0.0008178065883344279,9.915393991135247,7800.920948718326,2.720641990402345,0.00470089607920477,0.16223789148231904,39086.48386152344
0.006952182231688197,9.722477507366673,6295.496876800063,3.714215371090268,0.006325169954922239,0.21416322733330567,26434.87283906525
0.00917526068009484,9.952723737295358,6469.314954453306,5.148544477534102,0.004212573174354834,0.21813847655750765,29799.350478300305
0.0010258831687578074,7.6422642835119445,5926.6283399045,9.330274801219018,0.008964061331298045,0.17532241102721674,15824.274412487419
0.007338375599770831,6.6356046907176305,6572.301507847468,4.933624154461208,0.0005401879606844263,0.21702253366766588,44042.82005014632
0.005105982670196657,3.78924747954074,6144.14922496229,5.295077000894629,0.0029834750220508266,0.21205444443386484,33064.61514370367
0.006822562497953562,4.047706655938812,8039.41090269246,2.772171186000155,0.0056469969835837,0.21497347240573178,35348.43360368576
0.0012349755344075093,8.192909039110033,7459.599978364267,2.663456067225048,0.008075846686879815,0.18203867701103604,27632.054950552414
0.0010786716487072902,5.00554847759146,9209.79146551202,6.882759475928582,0.009230313828261132,0.18036839979828817,18257.991868097033
0.009126788315314023,5.962082933082952,6067.104165368653,8.562785360336372,0.0065856007275386175,0.2187544865813767,20524.08011604349
0.00917609141565121,6.537000571900313,5212.252878837626,6.152807841062263,0.007841803837601786,0.21858915905887327,18697.961326890643
0.008320876374127584,7.935155602827645,5391.788423105052,3.455671675446262,0.0013501347174221302,0.21539396477826184,42572.63859539467
0.002644975572346486,8.168357014034303,7745.076372293275,4.297500708051726,0.0018525940118424638,0.20432183783378027,42479.562023415034
0.0031538237847129214,2.3958986910191085,6533.655680957478,7.0334586577433065,0.0038438475294473094,0.20974305378137154,28696.296590621107
0.005713320250786501,5.905761848582018,7278.131688995882,2.449397884846954,0.005415715733907008,0.21546565702725234,36663.59964639555
0.002586894194583613,8.266283857188181,6569.227331419252,6.528554332061106,0.002407808873908831,0.20077001917567946,33849.44996097133
0.0025000948894404046,3.428275303943652,9124.225407342412,1.696461291867584,0.005283080587981982,0.20135342142373142,52223.29623324782
0.0050496647579169295,6.322238338808815,7555.893021643521,5.891575373932249,0.0029575843191827524,0.21316399711784526,34052.9273568651
0.0011810342307559298,9.622079041873013,7549.073840992071,6.437333843100313,0.0025620980287483007,0.18131022799365434,34640.42173184376
0.00988325251762991,1.9741129092947818,6512.196855510396,1.386898784975223,0.0012444491730335564,0.21690514862731702,71042.80930221683
0.0018339820827650225,7.97710228145916,8675.182074648188,2.619094463065011,0.005070403647470723,0.19446247734956829,40192.874812374226
0.008980734147893035,6.141167939470692,9446.707472567276,8.210336746966178,0.0060236355567202925,0.21761409750762184,24152.166406848493
0.005737897231902672,9.377729681484912,5919.541323946071,2.031399895354518,0.00973696935005715,0.2104169174289948,23764.82833303446
0.0006144413824629531,6.960339075081873,6826.12543159173,3.7020074314596783,0.0018559090232191076,0.1535237035183624,42947.59111688745
0.006342152360371641,6.5449965566127055,5134.9567366631345,5.604981921738455,0.008010103011408745,0.21681430824232806,18700.432900944394
4.209195989219231e-05,3.62344482161339,8072.636588859801,4.400054795152446,0.0022753176367611,0.0319161523137167,41951.155684520236
0.002622938298922652,1.6473367713268294,9913.148456180634,8.833022888980075,0.005754353582041932,0.20562468086287364,24680.81937234164
0.00605991066749471,9.592085466783702,8185.061990316506,5.76022714806045,0.004792325260152645,0.21255853157585086,29104.24650984609
0.009800111371386543,8.855440463989211,9374.394358739713,1.446704447053826,0.006924007828004693,0.21904366141348036,50261.437364758094
0.009984341028840731,3.7856756443826916,9271.648266676304,8.365938028578197,0.00986501455577446,0.2168676563188561,16149.668537739959
0.007298055883738592,8.941222278878634,6391.049056397521,3.891681816918064,0.002089005479390229,0.21677153844970815,40161.72871687729
0.0046619619020618515,6.560150919098888,8169.960078571987,4.875773988570793,0.007136669205560186,0.21096373445699798,24210.325721792713
0.00864407396334906,2.1673656186838888,8768.052588023107,3.389871370659283,0.0035873909628971684,0.21954771538389525,41166.08294394223
0.005792444639876558,2.682682491044833,5214.227602800098,6.737618278609989,0.008614308271782174,0.2161751431758429,16963.07793732728
0.0019639492293758837,7.627633776004172,6995.591116715009,7.875603608563017,0.004286750017946784,0.19439082058680507,27167.225244309328
0.0013660608760725486,4.5917187518669245,9811.477363694577,8.87807153646255,0.008621738613511738,0.18908414741362803,18365.76629009051
0.009361509433499506,8.298917376981285,9099.91512918697,4.233449943744914,0.005516009634240459,0.21739946082790318,31292.173936255505
0.009619881869358415,5.379605097915519,7227.334157153618,9.525419542920519,0.005980448026509117,0.22163610308891732,22105.66319384084
0.001453378535236639,1.490599843125612,7093.924936659833,2.5713096997412084,0.00418896551328638,0.1916889326522378,40146.88498306426
0.006207401030746793,7.766988596589983,5796.726080355946,3.303858944688352,0.004401781695252119,0.2134630172042925,32526.83858105007
0.0023365461391622096,6.337263751885442,6669.691493807684,6.272710344537246,0.0005671834395768909,0.19816998820566195,41381.67219090513
0.00859853296741593,1.2266119114795675,7217.684946039279,2.444447138670537,0.008386762926923043,0.21852445655568775,27141.42159158724
0.0033125013136174435,8.471124861603393,8978.31809581359,3.5020415770796056,0.007843497791736948,0.20804200813679016,26765.275633814537
0.005916486923657307,3.836085112741492,6581.590038046834,6.654579758982572,0.008377744959692079,0.21557123125175967,18312.660797630833
0.0012766011447638932,4.733426951074259,8391.466072134299,2.6983181598734247,0.009477021306812801,0.18640921643222885,25243.73174534867
0.0007263745088409823,7.921866337868696,5878.886027240183,7.066499030132567,0.005182369281542406,0.15883865196352748,24513.608962813134
0.001360973940405089,4.0819855952561745,9256.445109811963,9.328031936202477,0.0076643081640009976,0.1878577432574522,19721.98372334192
0.0044258665506223946,8.340548289426646,6194.138856253673,7.661544641867486,0.002791572639793764,0.21227588428843785,31037.30743551926
0.0014415348802264264,4.735698154316137,5926.630104315416,2.364301345758064,0.009782859596831091,0.19098576186887797,22171.09602842384
0.0054874243897321895,9.887789170223131,8468.357850341246,9.210202567850176,0.00566364948095032,0.2129441710817255,23750.64804606229
0.003709228845659062,6.476357994737531,6199.212210818786,8.01811025566286,0.002152826156028612,0.2088731038044878,32847.94544028533
0.0013819395948475714,6.755526876320971,5744.013922324177,2.9052544818704416,0.0026004376625672313,0.18705803608467805,40866.25510684653
0.0011224581021771552,4.911515616979323,7296.99456994602,4.510938771276082,0.0025884255602417533,0.17896967944291312,38040.36467878647
0.0077919464013913526,3.224959715305305,7395.779389830501,7.096254451834653,0.0007112320640373439,0.21580968658625296,40574.04192223971
0.006302616011667542,9.648909903052765,8377.1502844694,8.196740070287136,0.0076668642097898875,0.21535087435225939,19828.223614552724
0.005471151063065344,6.340342882333346,5031.255657813784,8.320013067051978,0.009143671513335568,0.21612785256678982,15385.670559601609
0.008918622783427047,4.08684167234758,6592.102018208918,7.154748945798943,0.003138392124406511,0.21934155252770332,30776.088439321655
0.004851305264118955,8.877696868366506,9305.040780006313,9.377222933903134,0.006459808304275218,0.21114126291772575,22271.194227422802
0.0037864848992143724,4.732575598341759,9331.472545201514,8.345712872197714,0.008265024433807626,0.20812162591814548,19078.725191362824
0.009366267192128762,7.526222610145536,5382.3366941502045,8.93268252944588,0.005342325508989479,0.2166978895541539,22692.601471000806
0.001759920443020055,7.169791387973904,9598.845165747183,3.5890132318576042,0.009422935858207393,0.19336000011384083,23368.193192674556
0.0016460351998236048,7.995531393269514,5091.529417866333,6.48193437453355,0.003902229575808859,0.1928219283156655,27576.437941144144
0.0014431920930241817,9.930990238567345,5601.710737595272,9.28253174884817,0.0021940555947949,0.1862594207800254,31354.32014803831
0.003904855291200351,3.1884405100666773,8758.151644951218,6.935939188266117,0.0063527780189284455,0.21220413877866556,23969.658575724843
0.0050899332139103925,2.7610378442768893,7837.767632642915,8.127897102806646,0.008752695885927364,0.21440081616960427,17504.740066436767
0.006182729703452813,6.615410479355781,8072.9175510515015,2.1633704958638567,0.009582437676137532,0.21679141594873302,27335.522396220775
0.00877043820771887,3.4685566052514667,5028.637211553852,8.350134070674356,0.005137741950205611,0.21789785017636681,23172.911604292265
0.00407424090721994,7.541333265703932,6285.861608021756,5.539376668793453,0.00677036375475475,0.20855218905661704,22349.21858443571
0.009450916206991828,6.335401036332791,7585.004425824543,9.965940191167398,0.006392400318852647,0.21848507886263405,21202.933743172573
0.0018947148463154045,6.391849463116896,9261.88278782689,7.960004560151923,0.007037954948440938,0.19631811465901503,21870.932384910167
0.002722574328043763,8.720504789232933,8758.989866339203,3.5607252514791456,0.007893914909339963,0.202865389785758,26169.607357392477
0.003887019945259348,6.439133533546895,5667.647643994105,4.572981572830512,0.00827001381648607,0.2091413518776695,19668.3164144889
0.009534751898091765,7.079929311077288,9248.32956931012,4.769265838213357,0.008139726753580406,0.22134125941657695,23021.959417816466
0.0047372902706685335,8.973380966429785,6351.669421011874,2.7522593128063324,0.003901251631659719,0.211619239439116,38067.21218751294
0.00024056514995446097,2.8944849331172198,9595.126259345838,2.105166362365882,0.007038638251582632,0.10831514171763397,41705.47998848953
0.007076284936357889,8.797034161156432,7729.675499657278,5.583879444863118,0.008331377847017062,0.21721287099282333,20136.68045422464
0.009218365288740727,8.823289853256352,9217.267218911085,8.30364511465252,0.003982393169723682,0.21788080186049588,29487.616989202255
0.009734678733824387,6.229161334171396,9119.257770733962,7.7739422962241695,0.00975563097089253,0.21832985435828955,16578.676060774662
0.0019238184908456385,3.906812633356581,6736.453744140283,6.691151409547179,0.003542150236549795,0.19712280622781778,30154.92686700277
0.002818744115676842,9.12424470041575,5753.265557966076,4.800276374282645,0.00846110413545011,0.2034128942089594,19123.168984394204
0.0022685689771843867,1.2034738494441055,8621.749111142843,3.9774735647865933,0.00994429458909826,0.2025913152435663,20144.989409830498
0.0011836578893379016,1.030044268357925,7909.422279493898,8.276495964725715,0.00591029224062298,0.18549443070870086,23399.631181225574
0.002202573195181572,6.1171612790848195,5012.072465430927,1.1345254065949417,0.005030974044046179,0.19781005462205647,48088.118482382946
0.005239716559759588,3.3159364838982928,7991.641253072794,2.9056279656564796,0.005068810588558912,0.2135199933299503,36527.86491571775
0.009245201271229327,9.080767732443025,6092.649839982639,3.925059095247951,0.0013323429026525335,0.217105414774299,42570.33209892256
0.002224955052073268,8.608322609013427,5286.695318079444,8.704882494000977,0.006859328694428401,0.1976848234684624,19465.46390019351
0.009862747496319707,3.2219899201852846,9272.548663687307,6.718402908393139,0.0022093951320752083,0.21976256746263975,37521.31031423341
0.008774675406932395,1.0446764549555039,8182.379305276163,6.218713848411179,0.002760941342026261,0.2201960271969679,34984.17581641372
0.0050620205352969495,7.7453818431681904,8456.5434325557,5.550104806106477,0.007193876397469421,0.21174261826714155,23304.670635705617
0.006016797813512565,9.906538355992682,6512.059009025648,3.9895592994807862,0.0037095808731356862,0.21359669743589751,34007.05896932487
0.0005057230347459881,1.7390461181932224,6058.710048479205,1.456211001096199,0.006930685604811699,0.14928636324241334,39580.07185362392
0.004614229734805967,3.4653956757374083,8073.07068545758,8.064382261904322,0.005318898441974953,0.2137505671383051,25089.70829212578
0.004395758803521115,7.346683868154536,8185.375104357172,6.269599272869222,0.001101664681381687,0.21271866007926254,41352.06333822555
0.006126659926238515,5.1334909797948445,6960.678319609654,7.2107950723621705,0.0054027797641209635,0.214284119581244,24671.69605013117
0.006341245375104995,6.104320212523936,7198.129738797734,5.121109007881689,0.003293045424053306,0.21228955176321143,33804.79362080328
0.0021830899678125194,4.578320698429355,8101.79600836427,2.019932041527538,0.000473754262879245,0.20079763777833787,69998.86291145295
0.00036054406014233964,2.868131570052027,9780.847943869718,7.6831035776436,0.006183706847436231,0.13234713664382464,24628.87386488022
0.0010290749433512335,8.070084395727337,6642.984855375435,8.712855891027353,0.00763348297383871,0.1757131085822809,18730.818953556263
0.0070654626437863495,3.56212784170724,7518.211454141634,3.8586914030816546,0.0009383517237139665,0.21734592865077332,47919.93922002175
0.004438016550030898,1.8046256906915703,5367.733487438355,7.597059165346062,0.009085395806768924,0.21303754874685055,15889.515004924573
0.006819407666224793,5.250823433176473,7311.078431531803,7.789762361308434,0.007446533727284075,0.21692937754752928,19885.450575500654
0.005402425934333319,8.562534931243121,7351.538249509878,1.5024286352284444,0.006388412630813745,0.2118615583527529,44246.795215926155
0.002539829602130511,7.29483984725848,7820.380645000634,3.43772682140328,0.003828814122076294,0.2021888940786421,38087.84352126496
0.005754130724063236,3.0695958064645072,5255.386507896874,9.370066745258145,0.004667364427796499,0.21305419829655797,24057.58543934739
0.004486177031136801,6.820517563018568,6830.60734121279,1.1481336144939522,0.000579409234938317,0.21069254822958014,87742.95602352133
0.004030206079287027,3.6376814931795027,6766.783193252973,1.1759804203764066,0.007173082912891371,0.2126173147161478,45986.90302262195
0.004504420162193456,8.946936004479012,9873.964342065818,6.2182070519343835,0.0063713487252826375,0.21151051014039893,25661.515847533974
0.007116010923781302,9.423507327216354,5938.6731150483165,9.129010327240618,0.006311107146908884,0.21521661328231592,20802.016946236945
0.004489532493185745,4.285890463179243,9194.79153154308,7.449725914917725,0.001486012868393677,0.21240771438349446,39140.567768436274
0.006796182865864115,2.2225356186263454,5364.874412585251,6.709175797878253,0.005179614441921912,0.2150546481659442,24258.992860548322
0.00388508861885661,6.444579483836918,8007.93613088533,5.719856486963323,0.0006076387710228784,0.21018062848286703,44379.7852902123
0.005074744042624268,8.309091583267366,9630.830815544057,3.353230645528769,0.002878860223669077,0.2111652300906093,46385.75379852588
0.0007974033540406285,8.39641850192049,7834.0489997765035,4.952306769961929,0.0011376696783977152,0.16366470211117715,43721.66622116132
0.0034745104214878946,3.685855505130501,6452.928023423878,9.370263897848936,0.0010442404921611847,0.20886708052028444,36030.83277266529
0.0019419356360176612,5.4163417851484725,8748.28329128463,3.5439697530552765,0.0013263786670633427,0.1926051161828138,50686.910964245406
